Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
29-06-2019 22:17:18;3;1;5;-1,12500041723251E-03;0
29-06-2019 23:10:42;1;1;5;-1,37499533593655E-03;0
29-06-2019 23:19:09;3;1;5;-3,74997034668922E-04;0
30-06-2019 00:13:30;1;1;5;-9,99998301267624E-04;0
30-06-2019 00:21:56;3;1;5;-1,75000168383121E-03;0
30-06-2019 01:15:21;1;1;5;1,2500211596489E-04;0
30-06-2019 01:23:47;3;1;5;3,74997034668922E-04;0
30-06-2019 02:18:09;1;1;5;8,75000841915607E-04;0
30-06-2019 02:26:35;3;1;5;-2,00000125914812E-03;0
30-06-2019 03:20:01;1;1;5;-4,99994494020939E-04;0
30-06-2019 03:28:27;3;1;5;7,49998725950718E-04;0
30-06-2019 04:22:46;1;1;5;1,49999279528856E-03;0
30-06-2019 04:31:12;3;1;5;-2,49994918704033E-04;0
30-06-2019 05:24:36;1;1;5;3,75001691281796E-04;0
30-06-2019 05:33:02;3;1;5;-2,49999575316906E-04;0
30-06-2019 06:27:22;1;1;5;-1,2500025331974E-03;0
30-06-2019 06:35:49;3;1;5;-1,87500845640898E-03;0
30-06-2019 07:29:13;1;1;5;-4,99994494020939E-04;0
30-06-2019 07:37:39;3;1;5;-1,24997459352016E-04;0
30-06-2019 08:32:00;1;1;5;1,21250003576279E-02;0
30-06-2019 08:40:26;3;1;5;6,24996609985828E-04;0
30-06-2019 09:33:50;1;1;5;4,12500463426113E-03;0
30-06-2019 09:42:17;3;1;5;5,65000018104911E-02;0
30-06-2019 10:36:37;1;1;5;-7,18750059604645E-02;0
30-06-2019 10:45:03;3;1;5;2,75000045076013E-02;0
30-06-2019 11:38:28;1;1;5;0,132374996319413;0
30-06-2019 11:46:54;3;1;5;-1,83749943971634E-02;0
30-06-2019 12:41:18;1;1;5;-0,132250003516674;0
30-06-2019 12:49:44;3;1;5;2,62500019744039E-02;0
30-06-2019 13:43:09;1;1;5;-0,266250004060566;0
30-06-2019 13:51:35;3;1;5;1,24999321997166E-03;0
30-06-2019 14:45:56;1;1;5;7,37500051036477E-02;0
30-06-2019 14:54:22;3;1;5;-4,49999701231718E-03;0
30-06-2019 15:47:47;1;1;5;-0,225625005550683;0
30-06-2019 15:56:14;3;1;5;-1,12500041723251E-03;0
30-06-2019 16:50:34;1;1;5;-0,160500002093613;0
30-06-2019 16:59:01;3;1;5;-0,014249999076128;0
30-06-2019 17:52:26;1;1;5;-9,96250053867698E-02;0
30-06-2019 18:00:52;3;1;5;-1,31249940022826E-02;0
