Evaluation Time;Measurement Type;Bioshaker Processed;Sampling ID;Quadrant Used in Reading Plate;Evaluated File;Average Measured
25-07-2019 23:06:38;OD600;1;6;1;C:\Tecan\Assays\Data\OD600_2019_07_25_11_04_29.xlsx;0,601874985732138
25-07-2019 23:17:30;OD600;2;6;2;C:\Tecan\Assays\Data\OD600_2019_07_25_11_15_21.xlsx;1,02724999189377
25-07-2019 23:28:20;OD600;3;6;3;C:\Tecan\Assays\Data\OD600_2019_07_25_11_26_11.xlsx;0,638124994002283
25-07-2019 23:39:15;OD600;5;6;4;C:\Tecan\Assays\Data\OD600_2019_07_25_11_37_07.xlsx;0,623875018209219
26-07-2019 01:31:03;OD600;1;7;1;C:\Tecan\Assays\Data\OD600_2019_07_26_01_28_54.xlsx;0,84262500051409
26-07-2019 01:42:13;OD600;2;7;2;C:\Tecan\Assays\Data\OD600_2019_07_26_01_40_04.xlsx;0,915875006467104
26-07-2019 01:53:24;OD600;3;7;3;C:\Tecan\Assays\Data\OD600_2019_07_26_01_51_16.xlsx;0,899124988354743
26-07-2019 02:04:47;OD600;5;7;4;C:\Tecan\Assays\Data\OD600_2019_07_26_02_02_38.xlsx;0,868250019848347
26-07-2019 03:56:39;OD600;1;8;1;C:\Tecan\Assays\Data\OD600_2019_07_26_03_54_28.xlsx;0,858875005505979
26-07-2019 04:08:22;OD600;2;8;2;C:\Tecan\Assays\Data\OD600_2019_07_26_04_06_13.xlsx;0,877000000327826
26-07-2019 04:20:23;OD600;3;8;3;C:\Tecan\Assays\Data\OD600_2019_07_26_04_18_14.xlsx;0,914375009015203
26-07-2019 04:32:19;OD600;5;8;4;C:\Tecan\Assays\Data\OD600_2019_07_26_04_30_10.xlsx;0,859125000424683
26-07-2019 06:24:08;OD600;1;9;1;C:\Tecan\Assays\Data\OD600_2019_07_26_06_22_00.xlsx;1,07000002171844
26-07-2019 06:35:37;OD600;2;9;2;C:\Tecan\Assays\Data\OD600_2019_07_26_06_33_27.xlsx;1,12837499007583
26-07-2019 06:47:31;OD600;3;9;3;C:\Tecan\Assays\Data\OD600_2019_07_26_06_45_22.xlsx;1,14075000863522
26-07-2019 06:59:29;OD600;5;9;4;C:\Tecan\Assays\Data\OD600_2019_07_26_06_57_20.xlsx;1,07774997595698
26-07-2019 08:51:40;OD600;1;10;1;C:\Tecan\Assays\Data\OD600_2019_07_26_08_49_30.xlsx;1,10387501306832
26-07-2019 09:03:57;OD600;2;10;2;C:\Tecan\Assays\Data\OD600_2019_07_26_09_01_47.xlsx;1,11712495796382
26-07-2019 09:16:12;OD600;3;10;3;C:\Tecan\Assays\Data\OD600_2019_07_26_09_14_03.xlsx;1,17975000292063
26-07-2019 09:28:16;OD600;5;10;4;C:\Tecan\Assays\Data\OD600_2019_07_26_09_26_06.xlsx;1,16200002841651
26-07-2019 11:20:10;OD600;1;11;1;C:\Tecan\Assays\Data\OD600_2019_07_26_11_18_01.xlsx;1,39537499751896
26-07-2019 11:31:58;OD600;2;11;2;C:\Tecan\Assays\Data\OD600_2019_07_26_11_29_49.xlsx;1,27549999393523
26-07-2019 11:43:43;OD600;3;11;3;C:\Tecan\Assays\Data\OD600_2019_07_26_11_41_33.xlsx;1,4054999826476
26-07-2019 11:56:10;OD600;5;11;4;C:\Tecan\Assays\Data\OD600_2019_07_26_11_54_01.xlsx;1,37712497729808
26-07-2019 13:48:03;OD600;1;12;1;C:\Tecan\Assays\Data\OD600_2019_07_26_01_45_53.xlsx;1,45349996164441
26-07-2019 14:00:07;OD600;2;12;2;C:\Tecan\Assays\Data\OD600_2019_07_26_01_57_59.xlsx;1,31137498188764
26-07-2019 14:12:42;OD600;3;12;3;C:\Tecan\Assays\Data\OD600_2019_07_26_02_10_28.xlsx;1,41500004101545
26-07-2019 14:25:08;OD600;5;12;4;C:\Tecan\Assays\Data\OD600_2019_07_26_02_22_53.xlsx;1,46199998445809
26-07-2019 16:17:07;OD600;1;13;1;C:\Tecan\Assays\Data\OD600_2019_07_26_04_14_58.xlsx;1,65424999315292
26-07-2019 16:29:38;OD600;2;13;2;C:\Tecan\Assays\Data\OD600_2019_07_26_04_27_29.xlsx;1,52137499302626
26-07-2019 16:42:20;OD600;3;13;3;C:\Tecan\Assays\Data\OD600_2019_07_26_04_40_10.xlsx;1,62362501956522
26-07-2019 16:55:01;OD600;5;13;4;C:\Tecan\Assays\Data\OD600_2019_07_26_04_52_52.xlsx;1,62112500052899
26-07-2019 18:47:05;OD600;1;14;1;C:\Tecan\Assays\Data\OD600_2019_07_26_06_44_56.xlsx;1,62687500938773
26-07-2019 18:59:51;OD600;2;14;2;C:\Tecan\Assays\Data\OD600_2019_07_26_06_57_42.xlsx;1,40812501776963
26-07-2019 19:12:17;OD600;3;14;3;C:\Tecan\Assays\Data\OD600_2019_07_26_07_10_07.xlsx;1,58537498209625
26-07-2019 19:25:35;OD600;5;14;4;C:\Tecan\Assays\Data\OD600_2019_07_26_07_23_26.xlsx;1,51374996639788
26-07-2019 21:17:51;OD600;1;15;1;C:\Tecan\Assays\Data\OD600_2019_07_26_09_15_16.xlsx;1,73137502744794
26-07-2019 21:30:38;OD600;2;15;2;C:\Tecan\Assays\Data\OD600_2019_07_26_09_28_30.xlsx;1,51675002183765
26-07-2019 21:43:17;OD600;3;15;3;C:\Tecan\Assays\Data\OD600_2019_07_26_09_41_08.xlsx;1,66025002021343
26-07-2019 21:56:50;OD600;5;15;4;C:\Tecan\Assays\Data\OD600_2019_07_26_09_54_39.xlsx;1,61662502679974
26-07-2019 23:48:47;OD600;1;16;1;C:\Tecan\Assays\Data\OD600_2019_07_26_11_46_35.xlsx;1,63525000214577
27-07-2019 00:01:41;OD600;2;16;2;C:\Tecan\Assays\Data\OD600_2019_07_26_11_59_31.xlsx;1,4170000096783
27-07-2019 00:14:49;OD600;3;16;3;C:\Tecan\Assays\Data\OD600_2019_07_27_12_12_41.xlsx;1,5411249967292
27-07-2019 00:27:46;OD600;5;16;4;C:\Tecan\Assays\Data\OD600_2019_07_27_12_25_38.xlsx;1,57787503208965
27-07-2019 02:19:49;OD600;1;17;1;C:\Tecan\Assays\Data\OD600_2019_07_27_02_17_39.xlsx;1,7393749859184
27-07-2019 02:32:28;OD600;2;17;2;C:\Tecan\Assays\Data\OD600_2019_07_27_02_30_19.xlsx;1,56024999450892
27-07-2019 02:45:22;OD600;3;17;3;C:\Tecan\Assays\Data\OD600_2019_07_27_02_43_13.xlsx;1,64475000929087
27-07-2019 02:58:18;OD600;5;17;4;C:\Tecan\Assays\Data\OD600_2019_07_27_02_56_09.xlsx;1,68925000820309
27-07-2019 04:50:18;OD600;1;18;1;C:\Tecan\Assays\Data\OD600_2019_07_27_04_48_04.xlsx;1,6215000115335
27-07-2019 05:03:24;OD600;2;18;2;C:\Tecan\Assays\Data\OD600_2019_07_27_05_01_15.xlsx;1,48550000507385
27-07-2019 05:16:09;OD600;3;18;3;C:\Tecan\Assays\Data\OD600_2019_07_27_05_14_00.xlsx;1,59299998078495
27-07-2019 05:29:23;OD600;5;18;4;C:\Tecan\Assays\Data\OD600_2019_07_27_05_27_13.xlsx;1,61749999970198
27-07-2019 07:21:35;OD600;1;19;1;C:\Tecan\Assays\Data\OD600_2019_07_27_07_19_25.xlsx;1,81699999608099
27-07-2019 07:35:23;OD600;2;19;2;C:\Tecan\Assays\Data\OD600_2019_07_27_07_33_11.xlsx;1,6046250378713
27-07-2019 07:47:59;OD600;3;19;3;C:\Tecan\Assays\Data\OD600_2019_07_27_07_45_50.xlsx;1,68912498746067
27-07-2019 08:01:33;OD600;5;19;4;C:\Tecan\Assays\Data\OD600_2019_07_27_07_59_23.xlsx;1,74375002738088
27-07-2019 09:53:34;OD600;1;20;1;C:\Tecan\Assays\Data\OD600_2019_07_27_09_51_24.xlsx;1,70025001745671
27-07-2019 10:07:24;OD600;2;20;2;C:\Tecan\Assays\Data\OD600_2019_07_27_10_05_15.xlsx;1,51899999007583
27-07-2019 10:20:23;OD600;3;20;3;C:\Tecan\Assays\Data\OD600_2019_07_27_10_18_14.xlsx;1,57599995844066
27-07-2019 10:33:30;OD600;5;20;4;C:\Tecan\Assays\Data\OD600_2019_07_27_10_31_18.xlsx;1,64200001396239
27-07-2019 12:25:46;OD600;1;21;1;C:\Tecan\Assays\Data\OD600_2019_07_27_12_23_36.xlsx;1,79237498901784
27-07-2019 12:38:40;OD600;2;21;2;C:\Tecan\Assays\Data\OD600_2019_07_27_12_36_30.xlsx;1,58912498969585
27-07-2019 12:52:10;OD600;3;21;3;C:\Tecan\Assays\Data\OD600_2019_07_27_12_50_01.xlsx;1,67812502942979
27-07-2019 13:05:39;OD600;5;21;4;C:\Tecan\Assays\Data\OD600_2019_07_27_01_03_28.xlsx;1,70125000644475
27-07-2019 14:58:06;OD600;1;22;1;C:\Tecan\Assays\Data\OD600_2019_07_27_02_55_57.xlsx;1,78825002163649
27-07-2019 15:11:48;OD600;2;22;2;C:\Tecan\Assays\Data\OD600_2019_07_27_03_09_37.xlsx;1,65537498891354
27-07-2019 15:24:28;OD600;3;22;3;C:\Tecan\Assays\Data\OD600_2019_07_27_03_22_17.xlsx;1,71187500935048
27-07-2019 15:37:29;OD600;5;22;4;C:\Tecan\Assays\Data\OD600_2019_07_27_03_35_18.xlsx;1,79687497671694
27-07-2019 17:31:46;OD600;1;23;1;C:\Tecan\Assays\Data\OD600_2019_07_27_05_29_35.xlsx;1,82550003286451
27-07-2019 17:45:02;OD600;2;23;2;C:\Tecan\Assays\Data\OD600_2019_07_27_05_42_53.xlsx;1,69362501241267
27-07-2019 17:58:50;OD600;3;23;3;C:\Tecan\Assays\Data\OD600_2019_07_27_05_56_40.xlsx;1,80012498050928
27-07-2019 18:12:13;OD600;5;23;4;C:\Tecan\Assays\Data\OD600_2019_07_27_06_10_04.xlsx;1,88174996525049
27-07-2019 20:07:00;OD600;1;24;1;C:\Tecan\Assays\Data\OD600_2019_07_27_08_04_50.xlsx;1,80775002576411
27-07-2019 20:20:35;OD600;2;24;2;C:\Tecan\Assays\Data\OD600_2019_07_27_08_18_26.xlsx;2,11224999278784
27-07-2019 20:33:59;OD600;3;24;3;C:\Tecan\Assays\Data\OD600_2019_07_27_08_31_50.xlsx;1,73800001852214
27-07-2019 20:47:25;OD600;5;24;4;C:\Tecan\Assays\Data\OD600_2019_07_27_08_45_15.xlsx;1,88749997876585
27-07-2019 22:41:24;OD600;1;25;1;C:\Tecan\Assays\Data\OD600_2019_07_27_10_39_14.xlsx;1,87787503935397
27-07-2019 22:54:48;OD600;2;25;2;C:\Tecan\Assays\Data\OD600_2019_07_27_10_52_39.xlsx;1,75737502519041
27-07-2019 23:07:46;OD600;3;25;3;C:\Tecan\Assays\Data\OD600_2019_07_27_11_05_36.xlsx;1,86999997589737
27-07-2019 23:20:53;OD600;5;25;4;C:\Tecan\Assays\Data\OD600_2019_07_27_11_18_43.xlsx;1,85462495777756
28-07-2019 01:15:00;OD600;1;26;1;C:\Tecan\Assays\Data\OD600_2019_07_28_01_12_48.xlsx;1,42099999822676
28-07-2019 01:28:01;OD600;2;26;2;C:\Tecan\Assays\Data\OD600_2019_07_28_01_25_52.xlsx;1,77912497427315
28-07-2019 01:41:42;OD600;3;26;3;C:\Tecan\Assays\Data\OD600_2019_07_28_01_39_33.xlsx;1,86937503051013
28-07-2019 01:54:52;OD600;5;26;4;C:\Tecan\Assays\Data\OD600_2019_07_28_01_52_43.xlsx;0,877499990165234
28-07-2019 03:49:29;OD600;1;27;1;C:\Tecan\Assays\Data\OD600_2019_07_28_03_47_19.xlsx;0,971625009551644
28-07-2019 04:03:08;OD600;2;27;2;C:\Tecan\Assays\Data\OD600_2019_07_28_04_00_56.xlsx;1,72524995636195
28-07-2019 04:16:26;OD600;3;27;3;C:\Tecan\Assays\Data\OD600_2019_07_28_04_14_17.xlsx;1,9042500294745
28-07-2019 04:30:09;OD600;5;27;4;C:\Tecan\Assays\Data\OD600_2019_07_28_04_27_58.xlsx;0,8291249955073
28-07-2019 06:24:33;OD600;1;28;1;C:\Tecan\Assays\Data\OD600_2019_07_28_06_22_23.xlsx;0,465625002980232
28-07-2019 06:40:11;OD600;2;28;2;C:\Tecan\Assays\Data\OD600_2019_07_28_06_38_01.xlsx;1,93562501110137
28-07-2019 06:54:13;OD600;3;28;3;C:\Tecan\Assays\Data\OD600_2019_07_28_06_52_02.xlsx;0,525749991647899
28-07-2019 07:08:13;OD600;5;28;4;C:\Tecan\Assays\Data\OD600_2019_07_28_07_06_02.xlsx;0,915250005200505
28-07-2019 09:02:33;OD600;1;29;1;C:\Tecan\Assays\Data\OD600_2019_07_28_09_00_23.xlsx;-1,49999279528856E-03
28-07-2019 09:15:19;OD600;2;29;2;C:\Tecan\Assays\Data\OD600_2019_07_28_09_13_10.xlsx;2,92862493079156
28-07-2019 09:28:32;OD600;3;29;3;C:\Tecan\Assays\Data\OD600_2019_07_28_09_26_22.xlsx;-2,49999575316906E-04
28-07-2019 09:42:05;OD600;5;29;4;C:\Tecan\Assays\Data\OD600_2019_07_28_09_39_54.xlsx;0,916749993339181
28-07-2019 11:37:14;OD600;1;30;1;C:\Tecan\Assays\Data\OD600_2019_07_28_11_35_03.xlsx;-1,2500025331974E-03
28-07-2019 11:49:58;OD600;2;30;2;C:\Tecan\Assays\Data\OD600_2019_07_28_11_47_48.xlsx;0,855625029653311
28-07-2019 12:04:20;OD600;3;30;3;C:\Tecan\Assays\Data\OD600_2019_07_28_12_02_10.xlsx;-1,37499067932367E-03
28-07-2019 12:17:24;OD600;5;30;4;C:\Tecan\Assays\Data\OD600_2019_07_28_12_15_15.xlsx;0,935250008478761
28-07-2019 14:12:15;OD600;1;31;1;C:\Tecan\Assays\Data\OD600_2019_07_28_02_10_05.xlsx;-1,24997459352016E-04
28-07-2019 14:25:03;OD600;2;31;2;C:\Tecan\Assays\Data\OD600_2019_07_28_02_22_53.xlsx;-3,12499701976776E-03
28-07-2019 14:37:59;OD600;3;31;3;C:\Tecan\Assays\Data\OD600_2019_07_28_02_35_49.xlsx;-7,49998725950718E-04
28-07-2019 14:51:15;OD600;5;31;4;C:\Tecan\Assays\Data\OD600_2019_07_28_02_49_05.xlsx;0,5384999839589
28-07-2019 16:45:56;OD600;1;32;1;C:\Tecan\Assays\Data\OD600_2019_07_28_04_43_45.xlsx;-4,99999150633812E-04
28-07-2019 16:59:18;OD600;2;32;2;C:\Tecan\Assays\Data\OD600_2019_07_28_04_57_08.xlsx;-2,62500252574682E-03
